CSU_ID,ITEM_NAME,YEAR,MONTH,CSU_AVG_PRICE,ROHLIK_AVG_PRICE,KOSIK_AVG_PRICE,ITESCO_AVG_PRICE,ROHLIK_DIFF_FROM_CSU,KOSIK_DIFF_FROM_CSU,ITESCO_DIFF_FROM_CSU,ROHLIK_MIN_PRICE,KOSIK_MIN_PRICE,ITESCO_MIN_PRICE,ROHLIK_MAX_PRICE,KOSIK_MAX_PRICE,ITESCO_MAX_PRICE,ROHLIK_VAR_PRICE,KOSIK_VAR_PRICE,ITESCO_VAR_PRICE
213201,"Pivo výčepní, světlé, lahvové [0,5 l]",2020,11,11.22,19.566666667,29.464251315,20.430405776,-8.346666667,-18.244251315,-9.210405776,13.9,11.9,8.3,22.9,45.303030303,99.95,16.265947889,128.980288344,216.821347342
213201,"Pivo výčepní, světlé, lahvové [0,5 l]",2020,12,11.53,19.74,30.804780835,20.103074369,-8.21,-19.274780835,-8.573074369,13.9,11.9,8.3,22.9,49.848484848,99.95,17.231839465,163.628159623,210.964701109
213201,"Pivo výčepní, světlé, lahvové [0,5 l]",2021,1,10.86,20.304761905,31.779220779,19.865753696,-9.444761905,-20.919220779,-9.005753696,13.9,11.9,9.225,23.9,49.848484848,68.873239437,20.731201137,174.239063558,89.166537673
213201,"Pivo výčepní, světlé, lahvové [0,5 l]",2021,2,10.68,20.556804734,28.153078403,19.902422635,-9.876804734,-17.473078403,-9.222422635,13.9,11.9,9.225,23.9,48.333333333,99.9,22.321036644,144.692771486,115.355736977
213201,"Pivo výčepní, světlé, lahvové [0,5 l]",2021,3,10.82,20.584350133,24.281866367,19.48448431,-9.764350133,-13.461866367,-8.66448431,13.9,11.9,8.9,23.9,48.333333333,84.9,22.221908686,112.984301598,92.714431847
213201,"Pivo výčepní, světlé, lahvové [0,5 l]",2021,4,10.68,20.594444444,25.526955364,19.237562142,-9.914444444,-14.846955364,-8.557562142,13.9,12.9,8.9,23.9,48.333333333,68.873239437,22.190498298,117.993086526,93.714728653
213201,"Pivo výčepní, světlé, lahvové [0,5 l]",2021,5,10.71,20.613286713,24.308182343,19.086855867,-9.903286713,-13.598182343,-8.376855867,13.9,12.9,9.225,23.9,48.333333333,63.23943662,22.220033488,106.831419452,87.019782739
213201,"Pivo výčepní, světlé, lahvové [0,5 l]",2021,6,10.98,20.566666667,24.774089819,19.072938967,-9.586666667,-13.794089819,-8.092938967,13.9,12.9,9.225,23.9,49.848484848,63.23943662,22.471910112,124.630593694,79.566125314
213201,"Pivo výčepní, světlé, lahvové [0,5 l]",2021,7,11.26,20.566666667,25.944153578,19.359484165,-9.306666667,-14.684153578,-8.099484165,13.9,11.9,8.9,23.9,49.848484848,63.23943662,22.489959839,150.867654395,81.598591722
213201,"Pivo výčepní, světlé, lahvové [0,5 l]",2021,8,10.56,20.60212766,25.67175275,18.240203599,-10.04212766,-15.11175275,-7.680203599,13.9,11.9,8.9,23.9,52.9,63.23943662,22.340425532,154.515650826,82.001923603
213201,"Pivo výčepní, světlé, lahvové [0,5 l]",2021,9,10.74,20.708510638,25.432818182,18.985784367,-9.968510638,-14.692818182,-8.245784367,13.9,11.9,8.9,23.9,48.9,63.23943662,21.962937543,153.349717093,73.454597751
213201,"Pivo výčepní, světlé, lahvové [0,5 l]",2021,10,10.75,20.704123711,24.765187468,19.443371292,-9.954123711,-14.015187468,-8.693371292,13.9,11.9,8.9,23.9,48.9,74.9,21.971649485,132.8171192,92.691561959
213201,"Pivo výčepní, světlé, lahvové [0,5 l]",2021,11,10.96,20.970707071,25.865087205,20.970249358,-10.010707071,-14.905087205,-10.010249358,13.9,11.9,7.975,23.9,469,99.95,20.923520924,469.952693587,183.136276095
213201,"Pivo výčepní, světlé, lahvové [0,5 l]",2021,12,10.93,20.677777778,24.915048041,20.401476241,-9.747777778,-13.985048041,-9.471476241,13.9,11.9,7.975,23.9,48.9,99.95,22.084893883,121.534384058,186.027628528
213201,"Pivo výčepní, světlé, lahvové [0,5 l]",2022,1,11.01,20.681609195,24.415087041,20.107480487,-9.671609195,-13.405087041,-9.097480487,13.9,11.9,9.225,23.9,48.9,63.23943662,22.079657845,108.192459328,80.604504745
213201,"Pivo výčepní, světlé, lahvové [0,5 l]",2022,2,11.27,20.681609195,24.560641229,20.424051006,-9.411609195,-13.290641229,-9.154051006,13.9,12.9,9.725,23.9,48.9,63.23943662,22.079657845,101.327626012,91.745184324
213201,"Pivo výčepní, světlé, lahvové [0,5 l]",2022,3,11.31,20.729787234,25.640506706,20.609186383,-9.419787234,-14.330506706,-9.299186383,13.9,14.9,9.725,25.9,52.878787879,63.23943662,16.121253718,119.359730576,85.581228846
213201,"Pivo výčepní, světlé, lahvové [0,5 l]",2022,4,11.18,20.623404255,26.374193862,20.864883333,-9.443404255,-15.194193862,-9.684883333,15.9,14.9,9.9,25.9,52.878787879,63.23943662,16.6108442,137.204664238,91.562903924
213201,"Pivo výčepní, světlé, lahvové [0,5 l]",2022,5,11.14,20.02,26.323752678,21.008265842,-8.88,-15.183752678,-9.868265842,15.9,12.9,9.725,25.9,52.9,63.23943662,15.662222222,148.63684285,88.258887676
213201,"Pivo výčepní, světlé, lahvové [0,5 l]",2022,6,11.35,22.775,26.116547968,21.145087736,-11.425,-14.766547968,-9.795087736,15.9,12.9,10.633333333,25.9,52.9,63.23943662,21.710526316,144.101486667,92.64597311
213201,"Pivo výčepní, světlé, lahvové [0,5 l]",2022,7,11.4,21.49223301,25.677850877,21.500766024,-10.09223301,-14.277850877,-10.100766024,15.9,12.9,12.9,25.9,52.878787879,63.23943662,23.479154769,128.612615989,88.926939071
213201,"Pivo výčepní, světlé, lahvové [0,5 l]",2022,8,11.36,21.298058252,25.931900474,22.108334379,-9.938058252,-14.571900474,-10.748334379,15.9,12.9,12.9,25.9,49.848484848,63.23943662,22.26156482,135.837561448,93.739426747
213201,"Pivo výčepní, světlé, lahvové [0,5 l]",2022,9,11.38,21.686407767,25.98069278,20.642364719,-10.306407767,-14.60069278,-9.262364719,15.9,13.9,14.225,25.9,52.878787879,42.272727273,22.581382067,145.761557298,45.053826623
